0 100 0
1 99 1
2 97 3
3 82 18
4 80 20
5 79 21
6 76 24
7 74 26
8 71 29
9 68 32
10 68 32
11 67 33
12 67 33
13 66 34
14 65 35
15 63 37
16 62 38
17 61 39
18 60 40
19 59 41
20 58 42
21 57 43
22 56 44
23 52 48
24 51 49
25 49 51
26 49 51
27 47 53
28 46 54
29 45 55
30 44 56
31 43 57
32 15 85
33 15 85
34 15 85
35 12 88
36 12 88
37 10 90
38 10 90
39 10 90
40 10 90
41 10 90
42 10 90
43 10 90
44 10 90
45 10 90
46 10 90
47 10 90
48 10 90
49 10 90
50 10 90
51 10 90
52 10 90
53 10 90
54 10 90
55 5 95
56 5 95
57 5 95
58 5 95
59 5 95
60 5 95
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
