0 100 0
1 99 1
2 98 2
3 97 3
4 96 4
5 95 5
6 94 6
7 93 7
8 92 8
9 91 9
10 90 10
11 89 11
12 88 12
13 80 20
14 79 21
15 78 22
16 77 23
17 76 24
18 75 25
19 74 26
20 74 26
21 73 27
22 72 28
23 71 29
24 25 75
25 25 75
26 24 76
27 23 77
28 23 77
29 22 78
30 22 78
31 22 78
32 22 78
33 9 91
34 9 91
35 9 91
36 7 93
37 7 93
38 7 93
39 7 93
40 7 93
41 7 93
42 7 93
43 7 93
44 7 93
45 7 93
46 7 93
47 7 93
48 7 93
49 7 93
50 7 93
51 7 93
52 7 93
53 6 94
54 6 94
55 6 94
56 6 94
57 6 94
58 6 94
59 6 94
60 5 95
61 5 95
62 5 95
63 5 95
64 5 95
65 5 95
66 5 95
67 5 95
68 5 95
69 5 95
70 5 95
71 5 95
72 5 95
73 5 95
74 5 95
75 5 95
76 5 95
77 5 95
78 5 95
79 5 95
80 4 96
81 4 96
82 4 96
83 3 97
84 3 97
85 3 97
86 3 97
87 3 97
88 2 98
89 2 98
90 2 98
91 2 98
92 2 98
93 2 98
94 2 98
95 2 98
96 1 99
97 1 99
98 1 99
99 1 99
