0 100 0
1 86 14
2 52 48
3 41 59
4 39 61
5 39 61
6 39 61
7 39 61
8 39 61
9 33 67
10 33 67
11 30 70
12 22 78
13 20 80
14 20 80
15 20 80
16 20 80
17 20 80
18 20 80
19 20 80
20 20 80
21 20 80
22 20 80
23 18 82
24 18 82
25 18 82
26 18 82
27 18 82
28 18 82
29 18 82
30 18 82
31 15 85
32 15 85
33 15 85
34 15 85
35 15 85
36 15 85
37 15 85
38 15 85
39 13 87
40 13 87
41 13 87
42 11 89
43 11 89
44 11 89
45 11 89
46 11 89
47 11 89
48 11 89
49 9 91
50 3 97
51 3 97
52 3 97
53 3 97
54 3 97
55 3 97
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 2 98
89 2 98
90 2 98
91 2 98
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 98 2
2 91 9
3 90 10
4 89 11
5 85 15
6 85 15
7 4 96
8 4 96
9 4 96
10 4 96
11 4 96
12 4 96
13 4 96
14 4 96
15 2 98
16 2 98
17 2 98
18 1 99
19 1 99
20 1 99
21 1 99
22 1 99
23 1 99
24 1 99
25 1 99
26 1 99
27 1 99
28 1 99
29 1 99
30 1 99
31 1 99
32 1 99
33 1 99
34 1 99
35 1 99
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 98 2
2 88 12
3 81 19
4 69 31
5 68 32
6 61 39
7 60 40
8 58 42
9 8 92
10 8 92
11 8 92
12 5 95
13 5 95
14 5 95
15 3 97
16 3 97
17 3 97
18 3 97
