0 100 0
1 97 3
2 97 3
3 96 4
4 26 74
5 26 74
6 26 74
7 24 76
8 24 76
9 24 76
10 24 76
11 24 76
12 22 78
13 22 78
14 22 78
15 22 78
16 22 78
17 22 78
18 22 78
19 21 79
20 21 79
21 21 79
22 21 79
23 21 79
24 21 79
25 21 79
26 21 79
27 18 82
28 18 82
29 18 82
30 18 82
31 18 82
32 18 82
33 18 82
34 18 82
35 17 83
36 17 83
37 17 83
38 17 83
39 17 83
40 16 84
41 15 85
42 15 85
43 15 85
44 9 91
45 9 91
46 9 91
47 9 91
48 9 91
49 9 91
50 8 92
51 8 92
52 8 92
53 8 92
54 8 92
55 8 92
56 8 92
57 8 92
58 4 96
59 4 96
60 4 96
61 4 96
62 4 96
63 4 96
64 4 96
65 4 96
66 4 96
67 4 96
68 4 96
69 4 96
70 4 96
71 4 96
72 4 96
73 4 96
74 3 97
75 3 97
76 3 97
77 3 97
78 3 97
79 3 97
80 3 97
81 3 97
82 3 97
83 3 97
84 3 97
85 3 97
86 3 97
87 3 97
88 3 97
89 3 97
90 3 97
91 3 97
92 3 97
93 2 98
94 2 98
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 97 3
3 87 13
4 86 14
5 86 14
6 33 67
7 31 69
8 31 69
9 31 69
10 31 69
11 31 69
12 31 69
13 28 72
14 27 73
15 26 74
16 26 74
17 24 76
18 24 76
19 24 76
20 24 76
21 24 76
22 22 78
23 22 78
24 22 78
25 22 78
26 22 78
27 22 78
28 22 78
29 22 78
30 22 78
31 22 78
32 20 80
33 20 80
34 20 80
35 19 81
36 19 81
37 19 81
38 19 81
39 19 81
40 19 81
41 10 90
42 10 90
43 10 90
44 9 91
45 9 91
46 5 95
47 5 95
48 5 95
49 5 95
50 5 95
51 5 95
52 5 95
53 5 95
54 5 95
55 5 95
56 5 95
57 5 95
58 5 95
59 5 95
60 5 95
61 5 95
62 5 95
63 5 95
64 5 95
65 5 95
66 5 95
67 4 96
68 4 96
69 4 96
70 4 96
71 4 96
72 4 96
73 4 96
74 4 96
75 4 96
76 4 96
77 4 96
78 4 96
79 4 96
80 4 96
81 4 96
82 4 96
83 4 96
84 3 97
85 3 97
86 3 97
87 3 97
88 3 97
89 3 97
90 3 97
91 3 97
92 3 97
93 3 97
94 3 97
95 2 98
96 2 98
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 98 2
3 97 3
4 89 11
5 86 14
6 85 15
7 82 18
8 80 20
9 79 21
10 72 28
11 71 29
12 71 29
13 69 31
14 68 32
15 62 38
16 61 39
17 60 40
18 57 43
19 56 44
20 55 45
21 52 48
22 50 50
23 49 51
24 48 52
25 48 52
26 46 54
27 44 56
28 44 56
29 43 57
30 42 58
31 38 62
32 38 62
33 38 62
34 38 62
35 38 62
36 38 62
37 38 62
38 37 63
39 8 92
40 8 92
41 8 92
42 8 92
43 8 92
44 8 92
45 8 92
46 8 92
47 7 93
48 7 93
49 7 93
50 7 93
51 7 93
52 7 93
53 7 93
54 7 93
55 6 94
56 6 94
57 6 94
58 6 94
59 5 95
60 5 95
61 5 95
62 4 96
63 4 96
64 4 96
65 4 96
66 4 96
67 4 96
68 4 96
69 3 97
70 3 97
71 3 97
72 3 97
73 3 97
74 3 97
75 3 97
76 3 97
77 3 97
78 3 97
79 3 97
80 3 97
81 3 97
82 3 97
83 3 97
84 2 98
85 2 98
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 98 2
2 97 3
3 96 4
4 94 6
5 93 7
6 92 8
7 91 9
8 90 10
9 84 16
10 83 17
11 81 19
12 78 22
13 77 23
14 76 24
15 74 26
16 73 27
17 58 42
18 57 43
19 56 44
20 55 45
21 54 46
22 54 46
23 53 47
24 52 48
25 51 49
26 33 67
27 29 71
28 28 72
29 27 73
30 27 73
31 27 73
32 27 73
33 27 73
34 27 73
35 27 73
36 25 75
37 25 75
38 25 75
39 25 75
40 24 76
41 24 76
42 24 76
43 24 76
44 24 76
45 24 76
46 23 77
47 19 81
48 19 81
49 17 83
50 17 83
51 16 84
52 16 84
53 9 91
54 7 93
55 6 94
56 6 94
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 98 2
3 97 3
4 96 4
5 95 5
6 93 7
7 92 8
8 87 13
9 87 13
10 81 19
11 76 24
12 75 25
13 28 72
14 28 72
15 28 72
16 28 72
17 28 72
18 28 72
19 28 72
20 28 72
21 28 72
22 28 72
23 28 72
24 27 73
25 27 73
26 25 75
27 11 89
28 11 89
29 11 89
30 11 89
31 10 90
32 10 90
33 10 90
34 10 90
35 10 90
36 10 90
37 10 90
38 10 90
39 10 90
40 10 90
41 10 90
42 10 90
43 10 90
44 9 91
45 9 91
46 9 91
47 9 91
48 9 91
49 8 92
50 8 92
51 6 94
52 6 94
53 6 94
54 6 94
55 6 94
56 6 94
57 6 94
58 6 94
59 6 94
60 6 94
61 5 95
62 5 95
63 5 95
64 5 95
65 5 95
66 5 95
67 5 95
68 5 95
69 5 95
70 5 95
71 5 95
72 4 96
73 4 96
74 4 96
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 2 98
89 2 98
90 2 98
91 2 98
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 98 2
2 98 2
3 95 5
4 94 6
5 93 7
6 93 7
7 91 9
8 89 11
9 89 11
10 89 11
11 88 12
12 88 12
13 41 59
14 41 59
15 41 59
16 40 60
17 40 60
18 39 61
19 39 61
20 39 61
21 37 63
22 37 63
23 37 63
24 37 63
25 34 66
26 22 78
27 21 79
28 20 80
29 20 80
30 20 80
31 20 80
32 20 80
33 19 81
34 17 83
35 17 83
36 17 83
37 17 83
38 17 83
39 17 83
40 17 83
41 17 83
42 16 84
43 16 84
44 16 84
45 16 84
46 16 84
47 14 86
48 14 86
49 14 86
50 14 86
51 13 87
52 13 87
53 13 87
54 13 87
55 12 88
56 12 88
57 12 88
58 12 88
59 9 91
60 9 91
61 9 91
62 9 91
63 9 91
64 9 91
65 8 92
66 8 92
67 8 92
68 8 92
69 8 92
70 6 94
71 6 94
72 6 94
73 4 96
74 4 96
75 4 96
76 4 96
77 4 96
78 4 96
79 4 96
80 4 96
81 3 97
82 3 97
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 2 98
89 2 98
90 2 98
91 2 98
92 2 98
93 2 98
94 2 98
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 98 2
2 95 5
3 91 9
4 91 9
5 88 12
6 88 12
7 88 12
8 88 12
9 87 13
10 85 15
11 81 19
12 79 21
13 74 26
14 74 26
15 74 26
16 73 27
17 72 28
18 71 29
19 69 31
20 69 31
21 68 32
22 68 32
23 66 34
24 65 35
25 64 36
26 63 37
27 63 37
28 61 39
29 61 39
30 59 41
31 58 42
32 57 43
33 55 45
34 53 47
35 51 49
36 51 49
37 26 74
38 25 75
39 21 79
40 21 79
41 21 79
42 21 79
43 20 80
44 20 80
45 20 80
46 20 80
47 20 80
48 20 80
49 18 82
50 18 82
51 18 82
52 17 83
53 10 90
54 10 90
55 10 90
