0 100 0
1 93 7
2 93 7
3 92 8
4 90 10
5 88 12
6 87 13
7 85 15
8 83 17
9 83 17
10 82 18
11 81 19
12 80 20
13 79 21
14 78 22
15 78 22
16 77 23
17 59 41
18 58 42
19 58 42
20 49 51
21 49 51
22 46 54
23 36 64
24 36 64
25 32 68
26 23 77
27 23 77
28 23 77
29 23 77
30 23 77
31 23 77
32 1 99
33 1 99
34 1 99
35 1 99
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 98 2
2 61 39
3 58 42
4 58 42
5 58 42
6 55 45
7 54 46
8 49 51
9 49 51
10 40 60
11 39 61
12 29 71
13 29 71
14 28 72
15 22 78
16 22 78
17 22 78
18 22 78
19 22 78
20 21 79
21 21 79
22 20 80
23 20 80
24 19 81
25 19 81
26 19 81
27 19 81
28 19 81
29 19 81
30 19 81
31 14 86
32 14 86
33 14 86
34 12 88
35 12 88
36 12 88
37 12 88
38 12 88
39 12 88
40 12 88
41 11 89
42 11 89
43 11 89
44 11 89
45 11 89
46 11 89
47 11 89
48 11 89
49 11 89
50 11 89
51 11 89
52 11 89
53 11 89
54 10 90
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 90 10
2 89 11
3 86 14
4 82 18
5 81 19
6 72 28
7 71 29
8 71 29
9 70 30
10 67 33
11 64 36
12 60 40
13 57 43
14 57 43
15 55 45
16 41 59
17 41 59
18 41 59
19 41 59
20 38 62
21 38 62
22 13 87
23 11 89
24 10 90
25 10 90
26 10 90
27 10 90
28 10 90
29 10 90
30 10 90
31 10 90
32 10 90
33 10 90
34 10 90
35 10 90
36 10 90
37 10 90
38 10 90
39 10 90
40 9 91
41 9 91
42 9 91
43 9 91
44 9 91
45 9 91
46 9 91
47 9 91
48 9 91
49 9 91
50 9 91
51 9 91
52 9 91
53 9 91
54 9 91
55 9 91
56 8 92
57 8 92
58 4 96
59 4 96
60 4 96
61 4 96
62 4 96
63 4 96
64 4 96
65 4 96
66 4 96
67 4 96
68 4 96
69 4 96
70 4 96
71 4 96
72 4 96
73 4 96
74 4 96
75 3 97
76 3 97
77 2 98
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 100 0
2 97 3
3 97 3
4 89 11
5 87 13
6 86 14
7 43 57
8 43 57
9 43 57
10 39 61
11 39 61
12 39 61
13 39 61
14 38 62
15 38 62
16 38 62
17 25 75
18 25 75
19 24 76
20 24 76
21 24 76
22 24 76
23 24 76
24 23 77
25 23 77
26 22 78
27 22 78
28 22 78
29 22 78
30 22 78
31 22 78
32 22 78
33 18 82
34 18 82
35 17 83
36 17 83
37 17 83
38 17 83
39 17 83
40 17 83
41 17 83
42 15 85
43 15 85
44 15 85
45 15 85
46 15 85
47 15 85
48 15 85
49 15 85
50 15 85
51 15 85
52 15 85
53 5 95
54 5 95
55 5 95
56 5 95
57 5 95
58 3 97
59 3 97
60 3 97
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 98 2
2 92 8
3 89 11
4 89 11
5 87 13
6 84 16
7 84 16
8 64 36
9 62 38
10 57 43
11 57 43
12 57 43
13 51 49
14 51 49
15 46 54
16 16 84
17 16 84
18 16 84
19 16 84
20 16 84
21 16 84
22 16 84
23 14 86
24 14 86
25 14 86
26 14 86
27 13 87
28 13 87
29 13 87
30 13 87
31 4 96
32 4 96
33 4 96
34 4 96
35 4 96
36 4 96
37 4 96
38 2 98
39 2 98
40 2 98
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 96 4
2 87 13
3 86 14
4 86 14
5 84 16
6 77 23
7 75 25
8 75 25
9 70 30
10 69 31
11 69 31
12 63 37
13 55 45
14 51 49
15 48 52
16 22 78
