0 100 0
1 91 9
2 90 10
3 84 16
4 84 16
5 84 16
6 84 16
7 59 41
8 58 42
9 57 43
10 57 43
11 56 44
12 56 44
13 55 45
14 55 45
15 55 45
16 55 45
17 10 90
18 10 90
19 10 90
20 10 90
21 10 90
22 10 90
23 10 90
24 10 90
25 10 90
26 9 91
27 9 91
28 9 91
29 9 91
30 9 91
31 9 91
32 9 91
33 9 91
34 9 91
35 9 91
36 9 91
37 9 91
38 4 96
39 4 96
40 4 96
41 4 96
42 4 96
43 4 96
44 4 96
45 3 97
46 3 97
47 3 97
48 3 97
49 3 97
50 3 97
51 3 97
52 3 97
53 3 97
54 3 97
55 3 97
56 3 97
57 3 97
58 3 97
59 3 97
60 2 98
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 98 2
2 97 3
3 96 4
4 92 8
5 90 10
6 89 11
7 89 11
8 51 49
9 38 62
10 2 98
11 2 98
12 2 98
13 2 98
14 2 98
15 2 98
16 2 98
17 2 98
18 2 98
19 2 98
20 2 98
21 2 98
22 2 98
23 2 98
24 2 98
25 1 99
26 1 99
27 1 99
28 1 99
29 1 99
30 1 99
31 1 99
32 1 99
33 1 99
34 1 99
35 1 99
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 47 53
3 7 93
4 6 94
5 6 94
6 6 94
7 6 94
8 6 94
9 6 94
10 6 94
11 6 94
12 6 94
13 6 94
14 6 94
15 6 94
16 6 94
17 6 94
18 6 94
19 6 94
20 6 94
21 6 94
22 6 94
23 6 94
24 6 94
25 6 94
26 6 94
27 6 94
28 6 94
29 4 96
30 4 96
31 4 96
32 4 96
33 4 96
34 4 96
35 4 96
36 4 96
37 4 96
38 4 96
39 4 96
40 4 96
41 4 96
42 4 96
43 4 96
44 4 96
45 4 96
46 4 96
47 4 96
48 4 96
49 4 96
50 4 96
51 4 96
52 4 96
53 4 96
54 4 96
55 4 96
56 4 96
57 4 96
58 4 96
59 4 96
60 4 96
61 4 96
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 100 0
2 99 1
3 98 2
4 97 3
5 96 4
6 93 7
7 89 11
8 88 12
9 87 13
10 79 21
11 78 22
12 75 25
13 73 27
14 70 30
15 65 35
16 64 36
17 48 52
18 48 52
19 48 52
20 47 53
21 47 53
22 47 53
23 46 54
24 45 55
25 43 57
26 42 58
27 41 59
28 41 59
29 40 60
30 40 60
31 40 60
32 39 61
33 35 65
34 33 67
35 7 93
36 7 93
37 7 93
38 7 93
39 7 93
40 7 93
41 7 93
42 7 93
43 7 93
44 7 93
45 7 93
46 5 95
47 5 95
48 5 95
49 5 95
50 4 96
51 4 96
52 4 96
53 4 96
54 4 96
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 98 2
2 87 13
3 83 17
4 82 18
5 13 87
6 12 88
7 1 99
8 1 99
9 1 99
10 1 99
11 1 99
12 1 99
13 1 99
14 1 99
15 1 99
16 1 99
17 1 99
18 1 99
19 1 99
20 1 99
21 1 99
22 1 99
23 1 99
24 1 99
25 1 99
26 1 99
27 1 99
28 1 99
29 1 99
30 1 99
31 1 99
32 1 99
33 1 99
34 1 99
35 1 99
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 96 4
2 86 14
3 83 17
4 77 23
5 77 23
6 76 24
7 74 26
8 71 29
9 69 31
10 65 35
11 8 92
12 3 97
13 3 97
14 3 97
15 3 97
16 3 97
17 3 97
18 3 97
19 3 97
20 3 97
21 3 97
22 3 97
23 3 97
24 3 97
25 3 97
26 3 97
27 3 97
28 3 97
29 3 97
30 3 97
31 3 97
32 3 97
33 3 97
34 3 97
35 3 97
36 3 97
37 3 97
38 3 97
39 1 99
40 1 99
