33 3 47
34 3 47
35 3 47
36 3 47
37 3 47
38 2 48
39 2 48
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 49 1
2 47 3
3 46 4
4 45 5
5 43 7
6 37 13
7 35 15
8 34 16
9 31 19
10 12 38
11 12 38
12 12 38
13 8 42
14 6 44
15 6 44
16 6 44
17 3 47
18 3 47
19 3 47
20 1 49
21 1 49
22 1 49
23 1 49
24 1 49
25 1 49
26 1 49
27 1 49
28 1 49
29 1 49
30 1 49
31 1 49
32 1 49
33 1 49
34 1 49
35 1 49
36 1 49
37 1 49
38 1 49
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 45 5
2 42 8
3 40 10
4 16 34
5 16 34
6 15 35
7 14 36
8 14 36
9 14 36
10 10 40
11 10 40
12 10 40
13 10 40
14 10 40
15 10 40
16 10 40
17 10 40
18 10 40
19 10 40
20 10 40
21 9 41
22 8 42
23 8 42
24 8 42
25 8 42
26 5 45
27 5 45
28 5 45
29 5 45
30 5 45
31 5 45
32 5 45
33 5 45
34 5 45
35 5 45
36 5 45
37 4 46
38 4 46
39 3 47
40 3 47
41 3 47
42 3 47
43 3 47
44 2 48
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 49 1
2 47 3
3 30 20
4 6 44
5 6 44
6 6 44
7 6 44
8 6 44
9 6 44
10 6 44
11 6 44
12 6 44
13 4 46
14 4 46
15 4 46
16 1 49
17 1 49
18 1 49
19 1 49
20 1 49
21 1 49
22 1 49
23 1 49
24 1 49
25 1 49
26 1 49
27 1 49
28 1 49
29 1 49
30 1 49
31 1 49
32 1 49
33 1 49
34 1 49
35 1 49
36 1 49
37 1 49
38 1 49
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 47 3
2 39 11
3 37 13
4 36 14
5 36 14
6 36 14
7 35 15
8 33 17
9 33 17
10 28 22
11 26 24
12 9 41
13 9 41
14 8 42
15 7 43
16 7 43
17 7 43
18 4 46
19 4 46
20 4 46
21 4 46
22 4 46
23 4 46
24 4 46
25 4 46
26 4 46
27 4 46
28 4 46
29 4 46
30 4 46
31 4 46
32 4 46
33 4 46
34 4 46
35 4 46
36 4 46
37 3 47
38 3 47
39 3 47
40 3 47
41 3 47
42 3 47
43 3 47
44 3 47
45 2 48
46 2 48
47 2 48
48 2 48
49 1 49
0 50 0
1 23 27
2 23 27
3 23 27
4 23 27
5 23 27
6 20 30
7 19 31
8 11 39
9 11 39
10 11 39
11 11 39
12 11 39
13 11 39
14 11 39
15 11 39
16 8 42
17 8 42
18 8 42
19 8 42
20 8 42
21 8 42
22 8 42
23 8 42
24 8 42
25 8 42
26 2 48
27 2 48
28 2 48
29 2 48
30 2 48
31 2 48
32 2 48
33 2 48
34 2 48
35 2 48
36 2 48
37 2 48
38 2 48
39 2 48
40 2 48
41 2 48
42 2 48
43 2 48
44 2 48
45 2 48
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 30 20
2 30 20
3 30 20
4 30 20
5 28 22
6 27 23
7 27 23
8 27 23
9 27 23
10 25 25
11 20 30
12 20 30
13 20 30
14 17 33
15 16 34
16 16 34
17 16 34
18 16 34
19 16 34
20 16 34
21 16 34
22 16 34
23 16 34
24 15 35
25 15 35
26 11 39
27 11 39
28 11 39
29 9 41
30 9 41
31 8 42
32 8 42
33 6 44
34 6 44
35 6 44
36 5 45
37 5 45
38 5 45
39 5 45
40 5 45
41 2 48
42 2 48
43 2 48
44 2 48
45 2 48
46 2 48
47 2 48
48 2 48
49 1 49
0 50 0
1 49 1
2 46 4
3 40 10
4 39 11
5 38 12
6 38 12
7 32 18
8 32 18
9 30 20
10 29 21
11 26 24
12 22 28
13 19 31
14 19 31
15 16 34
16 16 34
17 15 35
18 13 37
19 13 37
20 8 42
21 8 42
22 8 42
23 8 42
24 8 42
25 5 45
26 5 45
27 5 45
28 4 46
29 4 46
30 4 46
31 4 46
32 4 46
33 4 46
34 3 47
35 3 47
36 3 47
37 3 47
38 3 47
39 3 47
40 2 48
41 2 48
42 2 48
43 2 48
44 2 48
45 2 48
46 2 48
47 2 48
48 2 48
49 1 49
0 50 0
1 50 0
2 50 0
3 50 0
4 50 0
5 49 1
6 46 4
7 42 8
8 36 14
9 28 22
10 20 30
11 20 30
12 20 30
13 19 31
14 19 31
15 19 31
16 19 31
17 8 42
18 8 42
19 8 42
20 8 42
21 8 42
22 7 43
23 7 43
24 7 43
25 7 43
26 7 43
27 7 43
28 3 47
29 2 48
30 2 48
31 2 48
32 2 48
33 1 49
34 1 49
35 1 49
36 1 49
37 1 49
38 1 49
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 48 2
2 44 6
3 35 15
4 27 23
5 26 24
6 24 26
7 22 28
8 21 29
9 21 29
10 21 29
11 17 33
12 15 35
13 15 35
14 15 35
15 15 35
16 14 36
17 14 36
18 14 36
19 12 38
20 10 40
21 9 41
22 9 41
23 9 41
24 6 44
25 6 44
26 6 44
27 6 44
28 6 44
29 5 45
30 5 45
31 5 45
32 1 49
33 1 49
34 1 49
35 1 49
36 1 49
37 1 49
38 1 49
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 47 3
2 47 3
3 44 6
4 42 8
5 41 9
6 38 12
7 31 19
8 28 22
9 28 22
10 26 24
11 26 24
12 26 24
13 16 34
14 16 34
15 15 35
16 15 35
17 12 38
18 6 44
19 6 44
20 6 44
21 6 44
22 6 44
23 4 46
24 4 46
25 1 49
26 1 49
27 1 49
28 1 49
29 1 49
30 1 49
31 1 49
32 1 49
33 1 49
34 1 49
35 1 49
36 1 49
37 1 49
38 1 49
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 50 0
2 49 1
3 40 10
4 38 12
5 34 16
6 30 20
7 27 23
8 27 23
9 25 25
10 22 28
11 20 30
12 20 30
13 17 33
14 17 33
15 17 33
16 17 33
17 17 33
18 17 33
19 16 34
20 14 36
21 13 37
22 13 37
23 13 37
24 13 37
25 12 38
26 11 39
27 8 42
28 7 43
29 7 43
30 7 43
31 7 43
32 7 43
33 7 43
34 7 43
35 6 44
36 6 44
37 3 47
38 3 47
39 3 47
40 3 47
41 3 47
42 3 47
43 3 47
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 49 1
2 48 2
3 40 10
4 38 12
5 26 24
6 25 25
7 19 31
8 6 44
9 6 44
10 6 44
11 6 44
12 6 44
13 6 44
14 6 44
15 6 44
16 6 44
17 6 44
18 6 44
19 6 44
20 6 44
21 6 44
22 6 44
23 6 44
24 6 44
25 1 49
26 1 49
27 1 49
28 1 49
29 1 49
30 1 49
31 1 49
32 1 49
33 1 49
34 1 49
35 1 49
36 1 49
37 1 49
38 1 49
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 47 3
2 47 3
3 45 5
4 44 6
5 44 6
6 42 8
7 28 22
8 27 23
9 27 23
10 26 24
11 24 26
12 24 26
13 21 29
14 21 29
15 21 29
16 14 36
17 14 36
18 11 39
19 11 39
20 11 39
21 11 39
22 11 39
23 11 39
24 10 40
25 10 40
26 10 40
27 9 41
28 9 41
29 6 44
30 6 44
31 6 44
32 6 44
33 6 44
34 5 45
35 5 45
36 5 45
37 1 49
38 1 49
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 44 6
2 40 10
3 36 14
4 31 19
5 30 20
6 30 20
7 30 20
8 28 22
9 28 22
10 24 26
11 24 26
12 24 26
13 24 26
14 24 26
15 24 26
16 23 27
17 22 28
18 22 28
19 22 28
20 16 34
21 16 34
22 10 40
23 10 40
24 10 40
25 6 44
26 6 44
27 6 44
28 6 44
29 6 44
30 2 48
31 2 48
32 2 48
33 2 48
34 2 48
35 2 48
36 2 48
37 2 48
38 2 48
39 2 48
40 2 48
41 2 48
42 2 48
43 2 48
44 2 48
45 2 48
46 2 48
47 2 48
48 2 48
49 1 49
0 50 0
1 46 4
2 42 8
3 41 9
4 34 16
5 33 17
6 32 18
7 30 20
8 29 21
9 28 22
10 28 22
11 24 26
12 23 27
13 22 28
14 22 28
15 19 31
16 4 46
17 4 46
18 1 49
19 1 49
20 1 49
21 1 49
22 1 49
23 1 49
24 1 49
25 1 49
26 1 49
27 1 49
28 1 49
29 1 49
30 1 49
31 1 49
32 1 49
33 1 49
34 1 49
35 1 49
36 1 49
37 1 49
38 1 49
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 50 0
2 43 7
3 43 7
4 39 11
5 21 29
6 21 29
7 20 30
8 5 45
9 5 45
10 5 45
11 5 45
12 5 45
13 5 45
14 5 45
15 5 45
16 5 45
17 5 45
18 1 49
19 1 49
20 1 49
21 1 49
22 1 49
23 1 49
24 1 49
25 1 49
26 1 49
27 1 49
28 1 49
29 1 49
30 1 49
31 1 49
32 1 49
33 1 49
34 1 49
35 1 49
36 1 49
37 1 49
38 1 49
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 38 12
2 34 16
3 8 42
4 6 44
5 6 44
6 6 44
7 6 44
8 6 44
9 6 44
10 6 44
11 6 44
12 6 44
13 6 44
14 6 44
15 6 44
16 6 44
17 6 44
18 6 44
19 5 45
20 5 45
21 5 45
22 5 45
23 5 45
24 5 45
25 5 45
26 5 45
27 5 45
28 5 45
29 5 45
30 5 45
31 5 45
32 4 46
33 4 46
34 4 46
35 4 46
36 4 46
37 4 46
38 2 48
39 2 48
40 2 48
41 2 48
42 2 48
43 2 48
44 2 48
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 44 6
2 38 12
3 33 17
4 29 21
5 18 32
6 18 32
7 18 32
8 18 32
9 18 32
10 18 32
11 15 35
12 15 35
13 15 35
14 15 35
15 15 35
16 15 35
17 15 35
18 13 37
19 10 40
20 10 40
21 10 40
22 10 40
23 10 40
24 10 40
25 8 42
26 8 42
27 8 42
28 8 42
29 8 42
30 8 42
31 8 42
32 8 42
33 8 42
34 7 43
35 7 43
36 2 48
37 2 48
38 2 48
39 2 48
40 2 48
41 2 48
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 46 4
2 40 10
3 38 12
4 38 12
5 38 12
6 24 26
7 22 28
8 13 37
9 13 37
10 13 37
11 13 37
12 13 37
13 13 37
14 13 37
15 13 37
16 13 37
17 13 37
18 13 37
19 13 37
20 11 39
21 11 39
22 11 39
23 11 39
24 2 48
25 2 48
26 2 48
27 2 48
28 2 48
29 2 48
30 2 48
31 2 48
32 2 48
33 2 48
34 2 48
35 2 48
36 2 48
37 2 48
38 2 48
39 2 48
40 2 48
41 2 48
42 2 48
43 2 48
44 2 48
45 2 48
46 2 48
47 2 48
48 2 48
49 1 49
0 50 0
1 49 1
2 48 2
3 45 5
4 43 7
5 39 11
6 38 12
7 38 12
8 37 13
9 37 13
10 37 13
11 36 14
12 35 15
13 34 16
14 26 24
15 23 27
16 23 27
17 18 32
18 18 32
19 15 35
20 14 36
21 12 38
22 11 39
23 11 39
24 11 39
25 11 39
26 10 40
27 9 41
28 9 41
29 9 41
30 9 41
31 8 42
32 8 42
33 8 42
34 8 42
35 7 43
36 7 43
37 6 44
38 2 48
39 2 48
40 2 48
41 2 48
42 2 48
43 2 48
44 2 48
45 2 48
46 2 48
47 1 49
48 1 49
49 1 49
0 50 0
1 31 19
2 31 19
3 28 22
4 25 25
5 24 26
6 12 38
7 9 41
8 9 41
9 6 44
10 6 44
11 6 44
12 6 44
13 6 44
14 6 44
15 6 44
16 6 44
17 6 44
18 3 47
19 3 47
20 3 47
21 3 47
22 3 47
23 3 47
24 3 47
25 3 47
26 3 47
27 3 47
28 3 47
29 3 47
30 2 48
31 2 48
32 2 48
33 2 48
34 2 48
35 2 48
36 2 48
37 2 48
38 2 48
39 2 48
40 2 48
41 2 48
42 2 48
43 2 48
44 2 48
45 2 48
46 2 48
47 2 48
48 2 48
49 1 49
0 50 0
1 49 1
2 47 3
3 39 11
4 39 11
5 39 11
6 29 21
7 28 22
8 28 22
9 21 29
10 21 29
11 21 29
12 9 41
13 9 41
14 9 41
15 9 41
16 8 42
17 8 42
18 7 43
19 6 44
20 6 44
21 6 44
22 6 44
23 6 44
24 6 44
25 6 44
26 4 46
27 4 46
28 4 46
29 4 46
30 3 47
31 2 48
32 2 48
33 2 48
34 2 48
35 2 48
36 2 48
37 2 48
38 2 48
39 2 48
40 2 48
41 2 48
42 2 48
43 2 48
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 49 1
2 44 6
3 43 7
4 43 7
5 41 9
6 39 11
7 37 13
8 35 15
9 32 18
10 31 19
11 28 22
12 28 22
13 28 22
14 27 23
15 24 26
16 23 27
17 22 28
18 18 32
19 16 34
20 15 35
21 5 45
22 5 45
23 4 46
24 3 47
25 3 47
26 3 47
27 3 47
28 3 47
29 3 47
30 3 47
31 3 47
32 3 47
33 3 47
34 3 47
35 3 47
36 3 47
37 3 47
38 3 47
39 3 47
40 3 47
41 2 48
42 2 48
43 2 48
44 2 48
45 2 48
46 2 48
47 1 49
48 1 49
49 1 49
0 50 0
1 43 7
2 37 13
3 34 16
4 14 36
5 14 36
6 14 36
7 14 36
8 14 36
9 14 36
10 14 36
11 14 36
12 14 36
13 14 36
14 14 36
15 13 37
16 13 37
17 13 37
18 13 37
19 13 37
20 13 37
21 12 38
22 9 41
23 8 42
24 8 42
25 8 42
26 8 42
27 7 43
28 7 43
29 6 44
30 6 44
31 6 44
32 6 44
33 6 44
34 5 45
35 5 45
36 5 45
37 5 45
38 4 46
39 4 46
40 4 46
41 4 46
42 2 48
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 47 3
2 47 3
3 42 8
4 34 16
5 30 20
6 30 20
7 30 20
8 28 22
9 22 28
10 20 30
11 17 33
12 17 33
13 17 33
14 17 33
15 17 33
16 17 33
17 10 40
18 5 45
19 5 45
20 5 45
21 5 45
22 5 45
23 4 46
24 4 46
25 4 46
26 4 46
27 4 46
28 4 46
29 4 46
30 4 46
31 4 46
32 4 46
33 3 47
34 3 47
35 3 47
36 3 47
37 3 47
38 3 47
39 3 47
40 3 47
41 3 47
42 3 47
43 3 47
44 2 48
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 50 0
2 45 5
3 45 5
4 44 6
5 41 9
6 33 17
7 30 20
8 30 20
9 30 20
10 25 25
11 11 39
12 11 39
13 11 39
14 11 39
15 11 39
16 11 39
17 8 42
18 8 42
19 8 42
20 8 42
21 8 42
22 8 42
23 8 42
24 8 42
25 4 46
26 4 46
27 4 46
28 4 46
29 4 46
30 4 46
31 4 46
32 4 46
33 4 46
34 4 46
35 1 49
36 1 49
37 1 49
38 1 49
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 48 2
2 48 2
3 43 7
4 41 9
5 40 10
6 39 11
7 38 12
8 37 13
9 36 14
10 25 25
11 25 25
12 25 25
13 22 28
14 22 28
15 18 32
16 18 32
17 10 40
18 10 40
19 4 46
20 4 46
21 4 46
22 4 46
23 3 47
24 3 47
25 3 47
26 3 47
27 3 47
28 3 47
29 3 47
30 3 47
31 3 47
32 3 47
33 3 47
34 3 47
35 3 47
36 3 47
37 3 47
38 2 48
39 2 48
40 2 48
41 2 48
42 2 48
43 2 48
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 49 1
2 37 13
3 27 23
4 27 23
5 24 26
6 21 29
7 21 29
8 21 29
9 21 29
10 16 34
11 16 34
12 16 34
13 16 34
14 16 34
15 16 34
16 16 34
17 13 37
18 13 37
19 13 37
20 6 44
21 6 44
22 6 44
23 5 45
24 5 45
25 5 45
26 5 45
27 5 45
28 5 45
29 5 45
30 4 46
31 2 48
32 2 48
33 2 48
34 2 48
35 2 48
36 2 48
37 2 48
38 2 48
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 49 1
2 38 12
3 37 13
4 37 13
5 37 13
6 37 13
7 35 15
8 35 15
9 35 15
10 34 16
11 34 16
12 33 17
13 31 19
14 31 19
15 27 23
16 25 25
17 22 28
18 22 28
19 22 28
20 22 28
21 22 28
22 17 33
23 11 39
24 11 39
25 11 39
26 11 39
27 10 40
28 10 40
29 8 42
30 8 42
31 6 44
32 6 44
33 2 48
34 2 48
35 2 48
36 2 48
37 2 48
38 2 48
39 2 48
40 2 48
41 2 48
42 2 48
43 2 48
44 2 48
45 2 48
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 47 3
2 42 8
3 36 14
4 27 23
5 23 27
6 23 27
7 23 27
8 23 27
9 23 27
10 23 27
11 23 27
12 15 35
13 15 35
14 15 35
15 15 35
16 15 35
17 15 35
18 15 35
19 15 35
20 15 35
21 15 35
22 15 35
23 13 37
24 6 44
25 6 44
26 6 44
27 6 44
28 6 44
29 6 44
30 6 44
31 5 45
32 3 47
33 3 47
34 3 47
35 3 47
36 3 47
37 3 47
38 1 49
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 48 2
2 32 18
3 29 21
4 29 21
5 29 21
6 29 21
7 18 32
8 16 34
9 14 36
10 14 36
11 14 36
12 14 36
13 14 36
14 14 36
15 14 36
16 14 36
17 13 37
18 12 38
19 12 38
20 12 38
21 12 38
22 11 39
23 11 39
24 11 39
25 8 42
26 8 42
27 8 42
28 6 44
29 6 44
30 5 45
31 5 45
32 5 45
33 5 45
34 5 45
35 4 46
36 4 46
37 4 46
38 4 46
39 4 46
40 4 46
41 3 47
42 3 47
43 3 47
44 3 47
45 2 48
46 2 48
47 2 48
48 2 48
49 1 49
0 50 0
1 41 9
2 32 18
3 32 18
4 32 18
5 32 18
6 32 18
7 30 20
8 23 27
9 23 27
10 18 32
11 17 33
12 16 34
13 16 34
14 16 34
15 16 34
16 16 34
17 16 34
18 15 35
19 14 36
20 12 38
21 12 38
22 12 38
23 12 38
24 12 38
25 12 38
26 12 38
27 12 38
28 12 38
29 12 38
30 11 39
31 11 39
32 10 40
33 5 45
34 5 45
35 5 45
36 5 45
37 2 48
38 1 49
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 47 3
2 46 4
3 46 4
4 46 4
5 45 5
6 43 7
7 41 9
8 38 12
9 37 13
10 28 22
11 25 25
12 25 25
13 24 26
14 23 27
15 22 28
16 22 28
17 22 28
18 20 30
19 17 33
20 17 33
21 10 40
22 10 40
23 10 40
24 10 40
25 10 40
26 8 42
27 7 43
28 7 43
29 7 43
30 7 43
31 7 43
32 7 43
33 7 43
34 7 43
35 7 43
36 7 43
37 6 44
38 6 44
39 6 44
40 5 45
41 2 48
42 2 48
43 2 48
44 2 48
45 2 48
46 2 48
47 2 48
48 2 48
49 1 49
0 50 0
1 50 0
2 50 0
3 50 0
4 50 0
5 35 15
6 35 15
7 31 19
8 31 19
9 31 19
10 29 21
11 20 30
12 20 30
13 15 35
14 15 35
15 15 35
16 13 37
17 5 45
18 5 45
19 5 45
20 5 45
21 5 45
22 5 45
23 5 45
24 5 45
25 1 49
26 1 49
27 1 49
28 1 49
29 1 49
30 1 49
31 1 49
32 1 49
33 1 49
34 1 49
35 1 49
36 1 49
37 1 49
38 1 49
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 49 1
2 48 2
3 46 4
4 45 5
5 29 21
6 29 21
7 29 21
8 28 22
9 20 30
10 11 39
11 11 39
12 11 39
13 11 39
14 11 39
15 11 39
16 11 39
17 11 39
18 11 39
19 11 39
20 9 41
21 9 41
22 3 47
23 3 47
24 3 47
25 3 47
26 3 47
27 3 47
28 3 47
29 3 47
30 3 47
31 3 47
32 3 47
33 3 47
34 3 47
35 2 48
36 1 49
37 1 49
38 1 49
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 48 2
2 42 8
3 41 9
4 40 10
5 39 11
6 39 11
7 28 22
8 27 23
9 26 24
10 21 29
11 21 29
12 16 34
13 11 39
14 11 39
15 11 39
16 11 39
17 11 39
18 11 39
19 6 44
20 6 44
21 6 44
22 6 44
23 6 44
24 6 44
25 5 45
26 5 45
27 5 45
28 5 45
29 2 48
30 2 48
31 2 48
32 2 48
33 2 48
34 2 48
35 2 48
36 2 48
37 2 48
38 2 48
39 2 48
40 2 48
41 2 48
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 50 0
2 37 13
3 35 15
4 29 21
5 29 21
6 29 21
7 27 23
8 24 26
9 23 27
10 8 42
11 8 42
12 8 42
13 8 42
14 8 42
15 8 42
16 8 42
17 8 42
18 8 42
19 8 42
20 8 42
21 3 47
22 3 47
23 3 47
24 3 47
25 3 47
26 3 47
27 3 47
28 3 47
29 2 48
30 2 48
31 2 48
32 2 48
33 2 48
34 2 48
35 1 49
36 1 49
37 1 49
38 1 49
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 48 2
2 46 4
3 45 5
4 34 16
5 33 17
6 33 17
7 32 18
8 30 20
9 23 27
10 23 27
11 21 29
12 20 30
13 20 30
14 20 30
15 19 31
16 18 32
17 17 33
18 17 33
19 17 33
20 16 34
21 9 41
22 9 41
23 9 41
24 9 41
25 8 42
26 7 43
27 7 43
28 7 43
29 7 43
30 7 43
31 6 44
32 6 44
33 6 44
34 6 44
35 6 44
36 1 49
37 1 49
38 1 49
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 48 2
2 45 5
3 43 7
4 43 7
5 33 17
6 25 25
7 24 26
8 19 31
9 19 31
10 19 31
11 19 31
12 16 34
13 15 35
14 15 35
15 15 35
16 10 40
17 10 40
18 10 40
19 10 40
20 8 42
21 6 44
22 6 44
23 6 44
24 4 46
25 3 47
26 3 47
27 3 47
28 3 47
29 3 47
30 3 47
31 3 47
32 3 47
33 3 47
34 3 47
35 3 47
36 3 47
37 3 47
38 3 47
39 3 47
40 3 47
41 3 47
42 3 47
43 3 47
44 2 48
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 48 2
2 47 3
3 46 4
4 45 5
5 43 7
6 42 8
7 41 9
8 39 11
9 37 13
10 37 13
11 36 14
12 34 16
13 31 19
14 30 20
15 26 24
16 10 40
17 10 40
18 10 40
19 9 41
20 9 41
21 9 41
22 9 41
23 1 49
24 1 49
25 1 49
26 1 49
27 1 49
28 1 49
29 1 49
30 1 49
31 1 49
32 1 49
33 1 49
34 1 49
35 1 49
36 1 49
37 1 49
38 1 49
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 48 2
2 46 4
3 41 9
4 40 10
5 37 13
6 21 29
7 20 30
8 20 30
9 20 30
10 20 30
11 20 30
12 19 31
13 17 33
14 14 36
15 14 36
16 14 36
17 14 36
18 14 36
19 2 48
20 2 48
21 2 48
22 2 48
23 2 48
24 2 48
25 1 49
26 1 49
27 1 49
28 1 49
29 1 49
30 1 49
31 1 49
32 1 49
33 1 49
34 1 49
35 1 49
36 1 49
37 1 49
38 1 49
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 49 1
2 42 8
3 38 12
4 37 13
5 37 13
6 37 13
7 37 13
8 33 17
9 33 17
10 27 23
11 23 27
12 23 27
13 23 27
14 23 27
15 23 27
16 14 36
17 14 36
18 6 44
19 6 44
20 6 44
21 5 45
22 4 46
23 4 46
24 4 46
25 4 46
26 4 46
27 4 46
28 4 46
29 4 46
30 3 47
31 2 48
32 2 48
33 2 48
34 2 48
35 2 48
36 2 48
37 2 48
38 2 48
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 43 7
2 43 7
3 40 10
4 40 10
5 39 11
6 39 11
7 38 12
8 36 14
9 30 20
10 25 25
11 24 26
12 23 27
13 23 27
14 23 27
15 23 27
16 22 28
17 19 31
18 19 31
19 17 33
20 17 33
21 17 33
22 16 34
23 15 35
24 15 35
25 14 36
26 14 36
27 4 46
28 4 46
29 1 49
30 1 49
31 1 49
32 1 49
33 1 49
34 1 49
35 1 49
36 1 49
37 1 49
38 1 49
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 45 5
2 40 10
3 38 12
4 38 12
5 14 36
6 14 36
7 10 40
8 10 40
9 10 40
10 10 40
11 9 41
12 9 41
13 9 41
14 9 41
15 9 41
16 3 47
17 3 47
18 3 47
19 3 47
20 2 48
21 2 48
22 2 48
23 2 48
24 2 48
25 2 48
26 1 49
27 1 49
28 1 49
29 1 49
30 1 49
31 1 49
32 1 49
33 1 49
34 1 49
35 1 49
36 1 49
37 1 49
38 1 49
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 43 7
2 43 7
3 35 15
4 34 16
5 33 17
6 33 17
7 33 17
8 30 20
9 30 20
10 21 29
11 21 29
12 15 35
13 15 35
14 15 35
15 15 35
16 11 39
17 11 39
18 11 39
19 11 39
20 11 39
21 11 39
22 11 39
23 11 39
24 11 39
25 10 40
26 10 40
27 10 40
28 5 45
29 5 45
30 5 45
31 5 45
32 4 46
33 4 46
34 4 46
35 4 46
36 4 46
37 3 47
38 3 47
39 3 47
40 3 47
41 3 47
42 3 47
43 3 47
44 2 48
45 2 48
46 2 48
47 2 48
48 2 48
49 1 49
0 50 0
1 12 38
2 12 38
3 12 38
4 12 38
5 10 40
6 10 40
7 10 40
8 10 40
9 10 40
10 10 40
11 8 42
12 8 42
13 8 42
14 8 42
15 8 42
16 8 42
17 8 42
18 8 42
19 5 45
20 5 45
21 2 48
22 2 48
23 2 48
24 2 48
25 2 48
26 2 48
27 2 48
28 2 48
29 2 48
30 2 48
31 2 48
32 2 48
33 2 48
34 2 48
35 2 48
36 2 48
37 2 48
38 2 48
39 2 48
40 2 48
41 2 48
42 2 48
43 2 48
44 2 48
45 2 48
46 2 48
47 2 48
48 2 48
49 1 49
0 50 0
1 44 6
2 44 6
3 43 7
4 42 8
5 41 9
6 40 10
7 37 13
8 37 13
9 33 17
10 33 17
11 28 22
12 26 24
13 25 25
14 18 32
15 18 32
