0 50 0
1 49 1
2 44 6
3 43 7
4 41 9
5 40 10
6 36 14
7 36 14
8 35 15
9 34 16
10 31 19
11 31 19
12 31 19
13 31 19
14 30 20
15 29 21
16 29 21
17 29 21
18 27 23
19 27 23
20 25 25
21 23 27
22 21 29
23 20 30
24 16 34
25 15 35
26 15 35
27 6 44
28 6 44
29 5 45
30 5 45
31 5 45
32 4 46
33 4 46
34 2 48
35 2 48
36 2 48
37 2 48
38 2 48
39 2 48
40 2 48
41 2 48
42 2 48
43 2 48
44 2 48
45 2 48
46 2 48
47 2 48
48 2 48
49 1 49
0 50 0
1 48 2
2 40 10
3 38 12
4 38 12
5 37 13
6 36 14
7 35 15
8 30 20
9 29 21
10 29 21
11 26 24
12 24 26
13 24 26
14 24 26
15 23 27
16 23 27
17 18 32
18 18 32
19 12 38
20 11 39
21 11 39
22 11 39
23 10 40
24 10 40
25 10 40
26 4 46
27 4 46
28 4 46
29 3 47
30 3 47
31 3 47
32 3 47
33 3 47
34 3 47
35 3 47
36 3 47
37 3 47
38 3 47
39 3 47
40 3 47
41 3 47
42 3 47
43 3 47
44 2 48
45 2 48
46 2 48
47 2 48
48 1 49
49 1 49
0 50 0
1 47 3
2 44 6
3 41 9
4 18 32
5 18 32
6 17 33
7 17 33
8 17 33
9 16 34
10 15 35
11 15 35
12 15 35
13 15 35
14 15 35
15 15 35
16 15 35
17 4 46
18 4 46
19 4 46
20 4 46
21 4 46
22 4 46
23 4 46
24 3 47
25 3 47
26 3 47
27 3 47
28 3 47
29 3 47
30 3 47
31 3 47
32 2 48
33 2 48
34 2 48
35 2 48
36 2 48
37 2 48
38 2 48
39 2 48
40 2 48
41 2 48
42 2 48
43 2 48
44 2 48
45 2 48
46 2 48
47 2 48
48 1 49
49 1 49
0 50 0
1 48 2
2 47 3
3 46 4
4 34 16
5 32 18
6 31 19
7 30 20
8 28 22
9 18 32
10 17 33
11 16 34
12 16 34
13 16 34
14 16 34
15 16 34
16 16 34
17 15 35
18 13 37
19 13 37
20 4 46
21 4 46
22 4 46
23 4 46
24 4 46
25 4 46
26 4 46
27 4 46
28 4 46
29 4 46
30 4 46
31 4 46
32 4 46
33 4 46
34 4 46
35 4 46
36 4 46
37 4 46
38 4 46
39 4 46
40 4 46
41 4 46
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 16 34
2 16 34
3 15 35
4 14 36
5 13 37
6 13 37
7 13 37
8 6 44
9 6 44
10 4 46
11 4 46
12 4 46
13 2 48
14 2 48
15 2 48
16 2 48
17 2 48
18 2 48
19 2 48
20 2 48
21 2 48
22 2 48
23 2 48
24 2 48
25 2 48
26 2 48
27 2 48
28 2 48
29 2 48
30 2 48
31 2 48
32 2 48
33 2 48
34 2 48
35 2 48
36 2 48
37 2 48
38 2 48
39 2 48
40 2 48
41 2 48
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 47 3
2 45 5
3 43 7
4 42 8
5 41 9
6 40 10
7 38 12
8 35 15
9 13 37
10 7 43
11 7 43
12 7 43
13 7 43
14 7 43
15 7 43
16 7 43
17 7 43
18 7 43
19 7 43
20 7 43
21 7 43
22 6 44
23 2 48
24 2 48
25 2 48
26 2 48
27 2 48
28 2 48
29 2 48
30 2 48
31 2 48
32 2 48
33 2 48
34 1 49
35 1 49
36 1 49
37 1 49
38 1 49
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 48 2
2 47 3
3 45 5
4 43 7
5 42 8
6 41 9
7 40 10
8 39 11
9 38 12
10 38 12
11 16 34
12 16 34
13 16 34
14 16 34
15 12 38
16 11 39
17 11 39
18 11 39
19 11 39
20 11 39
21 11 39
22 11 39
23 11 39
24 11 39
25 11 39
26 10 40
27 10 40
28 4 46
29 4 46
30 4 46
31 4 46
32 4 46
33 4 46
34 4 46
35 4 46
36 3 47
37 3 47
38 3 47
39 3 47
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 48 2
2 46 4
3 43 7
4 42 8
5 42 8
6 41 9
7 40 10
8 39 11
9 38 12
10 38 12
11 36 14
12 9 41
13 9 41
14 7 43
15 7 43
16 7 43
17 7 43
18 7 43
19 6 44
20 6 44
21 6 44
22 6 44
23 6 44
24 6 44
25 6 44
26 6 44
27 6 44
28 6 44
29 6 44
30 6 44
31 6 44
32 6 44
33 3 47
34 3 47
35 3 47
36 3 47
37 3 47
38 3 47
39 3 47
40 3 47
41 3 47
42 2 48
43 2 48
44 2 48
45 2 48
46 2 48
47 2 48
48 2 48
49 1 49
0 50 0
1 49 1
2 48 2
3 47 3
4 46 4
5 45 5
6 44 6
7 42 8
8 41 9
9 40 10
10 37 13
11 16 34
12 16 34
13 16 34
14 16 34
15 16 34
16 16 34
17 16 34
18 16 34
19 14 36
20 14 36
21 13 37
22 13 37
23 12 38
24 11 39
25 6 44
26 6 44
27 6 44
28 6 44
29 6 44
30 6 44
31 6 44
32 6 44
33 5 45
34 5 45
35 5 45
36 5 45
37 2 48
38 2 48
39 2 48
40 2 48
41 2 48
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 48 2
2 47 3
3 43 7
4 42 8
5 39 11
6 38 12
7 37 13
8 36 14
9 36 14
10 32 18
11 29 21
12 28 22
13 27 23
14 27 23
15 26 24
16 24 26
17 16 34
18 5 45
19 5 45
20 5 45
21 5 45
22 5 45
23 5 45
24 5 45
25 5 45
26 5 45
27 5 45
28 5 45
29 5 45
30 3 47
31 3 47
32 3 47
33 3 47
34 3 47
35 3 47
36 3 47
37 3 47
38 3 47
39 3 47
40 3 47
41 3 47
42 3 47
43 3 47
44 3 47
45 3 47
46 3 47
47 2 48
48 1 49
49 1 49
