32 8 42
33 7 43
34 7 43
35 6 44
36 6 44
37 6 44
38 6 44
39 5 45
40 5 45
41 5 45
42 4 46
43 4 46
44 3 47
45 3 47
46 2 48
47 2 48
48 1 49
49 1 49
0 50 0
1 49 1
2 48 2
3 25 25
4 25 25
5 25 25
6 25 25
7 25 25
8 25 25
9 19 31
10 18 32
11 18 32
12 18 32
13 18 32
14 18 32
15 18 32
16 18 32
17 18 32
18 18 32
19 18 32
20 18 32
21 18 32
22 17 33
23 17 33
24 16 34
25 15 35
26 14 36
27 13 37
28 13 37
29 12 38
30 11 39
31 10 40
32 9 41
33 9 41
34 9 41
35 8 42
36 8 42
37 8 42
38 7 43
39 6 44
40 5 45
41 5 45
42 5 45
43 5 45
44 4 46
45 3 47
46 2 48
47 1 49
48 1 49
49 1 49
0 50 0
1 49 1
2 32 18
3 21 29
4 21 29
5 21 29
6 19 31
7 18 32
8 18 32
9 17 33
10 15 35
11 15 35
12 15 35
13 15 35
14 14 36
15 13 37
16 13 37
17 12 38
18 12 38
19 12 38
20 12 38
21 11 39
22 11 39
23 11 39
24 11 39
25 10 40
26 10 40
27 9 41
28 9 41
29 8 42
30 7 43
31 6 44
32 6 44
33 5 45
34 5 45
35 5 45
36 5 45
37 4 46
38 3 47
39 3 47
40 2 48
41 2 48
42 2 48
43 2 48
44 2 48
45 2 48
46 2 48
47 1 49
48 1 49
49 1 49
0 50 0
1 33 17
2 22 28
3 21 29
4 21 29
5 19 31
6 18 32
7 16 34
8 16 34
9 16 34
10 15 35
11 15 35
12 14 36
13 14 36
14 14 36
15 13 37
16 13 37
17 13 37
18 13 37
19 12 38
20 12 38
21 11 39
22 11 39
23 11 39
24 10 40
25 10 40
26 10 40
27 9 41
28 9 41
29 8 42
30 7 43
31 7 43
32 7 43
33 7 43
34 6 44
35 5 45
36 4 46
37 4 46
38 4 46
39 3 47
40 2 48
41 2 48
42 2 48
43 2 48
44 2 48
45 2 48
46 2 48
47 1 49
48 1 49
49 1 49
0 50 0
1 49 1
2 48 2
3 25 25
4 25 25
5 25 25
6 20 30
7 20 30
8 19 31
9 17 33
10 17 33
11 16 34
12 15 35
13 14 36
14 14 36
15 13 37
16 13 37
17 13 37
18 12 38
19 12 38
20 11 39
21 11 39
22 11 39
23 10 40
24 10 40
25 10 40
26 10 40
27 10 40
28 9 41
29 8 42
30 8 42
31 8 42
32 7 43
33 7 43
34 6 44
35 6 44
36 5 45
37 5 45
38 5 45
39 5 45
40 4 46
41 4 46
42 4 46
43 3 47
44 2 48
45 2 48
46 2 48
47 1 49
48 1 49
49 1 49
0 50 0
1 49 1
2 35 15
3 26 24
4 21 29
5 20 30
6 18 32
7 16 34
8 16 34
9 16 34
10 15 35
11 15 35
12 15 35
13 14 36
14 13 37
15 13 37
16 12 38
17 11 39
18 11 39
19 10 40
20 10 40
21 10 40
22 9 41
23 9 41
24 8 42
25 8 42
26 7 43
27 7 43
28 7 43
29 7 43
30 6 44
31 6 44
32 6 44
33 6 44
34 6 44
35 6 44
36 5 45
37 5 45
38 4 46
39 3 47
40 3 47
41 3 47
42 3 47
43 3 47
44 3 47
45 3 47
46 2 48
47 1 49
48 1 49
49 1 49
