0 50 0
1 48 2
2 47 3
3 26 24
4 26 24
5 26 24
6 26 24
7 24 26
8 20 30
9 11 39
10 11 39
11 11 39
12 8 42
13 8 42
14 8 42
15 6 44
16 6 44
17 6 44
18 6 44
19 6 44
20 6 44
21 6 44
22 6 44
23 2 48
24 2 48
25 2 48
26 2 48
27 2 48
28 2 48
29 2 48
30 2 48
31 2 48
32 2 48
33 2 48
34 2 48
35 2 48
36 2 48
37 2 48
38 2 48
39 2 48
40 2 48
41 2 48
42 2 48
43 2 48
44 2 48
45 2 48
46 2 48
47 2 48
48 2 48
49 1 49
0 50 0
1 48 2
2 45 5
3 43 7
4 39 11
5 39 11
6 35 15
7 33 17
8 31 19
9 30 20
10 29 21
11 12 38
12 12 38
13 12 38
14 12 38
15 11 39
16 11 39
17 9 41
18 9 41
19 6 44
20 6 44
21 6 44
22 6 44
23 3 47
24 3 47
25 3 47
26 3 47
27 3 47
28 3 47
29 3 47
30 2 48
31 2 48
32 2 48
33 2 48
34 2 48
35 2 48
36 2 48
37 2 48
38 2 48
39 2 48
40 2 48
41 2 48
42 2 48
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 50 0
2 47 3
3 46 4
4 39 11
5 39 11
6 37 13
7 24 26
8 21 29
9 21 29
10 21 29
11 20 30
12 17 33
13 15 35
14 14 36
15 11 39
16 11 39
17 11 39
18 10 40
19 10 40
20 10 40
21 10 40
22 10 40
23 10 40
24 5 45
25 5 45
26 5 45
27 5 45
28 5 45
29 5 45
30 5 45
31 5 45
32 5 45
33 5 45
34 5 45
35 5 45
36 2 48
37 1 49
38 1 49
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 50 0
2 41 9
3 39 11
4 39 11
5 38 12
6 14 36
7 14 36
8 14 36
9 14 36
10 13 37
11 13 37
12 2 48
13 2 48
14 2 48
15 2 48
16 2 48
17 2 48
18 2 48
19 2 48
20 2 48
21 2 48
22 2 48
23 2 48
24 2 48
25 2 48
26 2 48
27 2 48
28 2 48
29 2 48
30 2 48
31 2 48
32 2 48
33 2 48
34 2 48
35 2 48
36 2 48
37 2 48
38 2 48
39 2 48
40 2 48
41 2 48
42 2 48
43 2 48
44 2 48
45 2 48
46 2 48
47 2 48
48 1 49
49 1 49
0 50 0
1 50 0
2 47 3
3 46 4
4 45 5
5 43 7
6 39 11
7 18 32
8 11 39
9 11 39
10 11 39
11 11 39
12 11 39
13 11 39
14 11 39
15 11 39
16 7 43
17 7 43
18 1 49
19 1 49
20 1 49
21 1 49
22 1 49
23 1 49
24 1 49
25 1 49
26 1 49
27 1 49
28 1 49
29 1 49
30 1 49
31 1 49
32 1 49
33 1 49
34 1 49
35 1 49
36 1 49
37 1 49
38 1 49
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 48 2
2 47 3
3 44 6
4 41 9
5 40 10
6 34 16
7 29 21
8 27 23
9 26 24
10 23 27
11 20 30
12 8 42
13 6 44
14 6 44
15 2 48
16 2 48
17 2 48
18 2 48
19 2 48
20 2 48
21 2 48
22 2 48
23 2 48
24 2 48
25 2 48
26 2 48
27 2 48
28 2 48
29 2 48
30 2 48
31 2 48
32 2 48
33 2 48
34 2 48
35 1 49
36 1 49
37 1 49
38 1 49
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 46 4
2 15 35
3 15 35
4 15 35
5 15 35
6 15 35
7 15 35
8 15 35
9 15 35
10 15 35
11 15 35
12 15 35
13 15 35
14 15 35
15 14 36
16 14 36
17 14 36
18 11 39
19 10 40
20 10 40
21 10 40
22 10 40
23 10 40
24 9 41
25 9 41
26 3 47
27 3 47
28 3 47
29 3 47
30 2 48
31 2 48
32 2 48
33 2 48
34 2 48
35 2 48
36 2 48
37 2 48
38 2 48
39 2 48
40 2 48
41 2 48
42 2 48
43 2 48
44 2 48
45 2 48
46 2 48
47 2 48
48 2 48
49 1 49
0 50 0
1 50 0
2 26 24
3 26 24
4 24 26
5 24 26
6 24 26
7 24 26
8 24 26
9 16 34
10 16 34
11 16 34
12 16 34
13 16 34
14 12 38
15 12 38
16 9 41
17 9 41
18 9 41
19 9 41
20 9 41
21 9 41
22 9 41
23 7 43
24 7 43
25 7 43
26 7 43
27 7 43
28 7 43
29 7 43
30 7 43
31 7 43
32 7 43
33 7 43
34 7 43
35 7 43
36 7 43
37 7 43
38 7 43
39 7 43
40 5 45
41 5 45
42 5 45
43 5 45
44 3 47
45 3 47
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 43 7
2 35 15
3 30 20
4 23 27
5 23 27
6 14 36
7 14 36
8 14 36
9 14 36
10 14 36
11 14 36
12 14 36
13 14 36
14 14 36
15 13 37
16 12 38
17 12 38
18 12 38
19 7 43
20 7 43
21 7 43
22 7 43
23 7 43
24 4 46
25 4 46
26 4 46
27 4 46
28 4 46
29 4 46
30 4 46
31 1 49
32 1 49
33 1 49
34 1 49
35 1 49
36 1 49
37 1 49
38 1 49
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 50 0
2 43 7
3 42 8
4 27 23
5 27 23
6 26 24
7 26 24
8 24 26
9 24 26
10 24 26
11 24 26
12 24 26
13 21 29
14 21 29
15 16 34
16 16 34
17 15 35
18 15 35
19 14 36
20 13 37
21 9 41
22 9 41
23 9 41
24 8 42
25 8 42
26 8 42
27 8 42
28 4 46
29 4 46
30 4 46
31 4 46
32 4 46
33 3 47
34 3 47
35 3 47
36 1 49
37 1 49
38 1 49
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
