0 100 0
1 99 1
2 98 2
3 97 3
4 96 4
5 95 5
6 94 6
7 34 66
8 33 67
9 33 67
10 19 81
11 19 81
12 19 81
13 19 81
14 19 81
15 19 81
16 19 81
17 19 81
18 19 81
19 19 81
20 19 81
21 19 81
22 19 81
23 19 81
24 19 81
25 19 81
26 19 81
27 19 81
28 18 82
29 17 83
30 17 83
31 17 83
32 17 83
33 17 83
34 17 83
35 17 83
36 16 84
37 15 85
38 15 85
39 14 86
40 14 86
41 13 87
42 13 87
43 13 87
44 13 87
45 13 87
46 12 88
47 12 88
48 12 88
49 12 88
50 12 88
51 12 88
52 12 88
53 11 89
54 11 89
55 10 90
56 9 91
57 8 92
58 8 92
59 8 92
60 8 92
61 8 92
62 8 92
63 8 92
64 7 93
65 7 93
66 7 93
67 6 94
68 6 94
69 6 94
70 6 94
71 6 94
72 6 94
73 6 94
74 6 94
75 6 94
76 6 94
77 6 94
78 6 94
79 5 95
80 4 96
81 4 96
82 4 96
83 4 96
84 4 96
85 3 97
86 3 97
87 3 97
88 2 98
89 2 98
90 2 98
91 2 98
92 2 98
93 2 98
94 2 98
95 2 98
96 2 98
97 2 98
98 2 98
99 1 99
0 100 0
1 99 1
2 69 31
3 68 32
4 67 33
5 52 48
6 51 49
7 51 49
8 50 50
9 49 51
10 48 52
11 37 63
12 24 76
13 24 76
14 24 76
15 24 76
16 24 76
17 24 76
18 21 79
19 19 81
20 19 81
21 19 81
22 19 81
23 18 82
24 18 82
25 18 82
26 15 85
27 15 85
28 15 85
29 13 87
30 13 87
31 13 87
32 13 87
33 13 87
34 13 87
35 13 87
36 13 87
37 13 87
38 13 87
39 13 87
40 13 87
41 11 89
42 11 89
43 11 89
44 11 89
45 10 90
46 10 90
47 10 90
48 10 90
49 10 90
50 10 90
51 10 90
52 10 90
53 10 90
54 10 90
55 10 90
56 10 90
57 10 90
58 10 90
59 10 90
60 9 91
61 9 91
62 9 91
63 9 91
64 9 91
65 9 91
66 9 91
67 9 91
68 8 92
69 7 93
70 7 93
71 7 93
