0 50 0
1 28 22
2 28 22
3 11 39
4 11 39
5 11 39
6 11 39
7 10 40
8 10 40
9 8 42
10 8 42
11 8 42
12 8 42
13 8 42
14 8 42
15 8 42
16 7 43
17 7 43
18 7 43
19 7 43
20 1 49
21 1 49
22 1 49
23 1 49
24 1 49
25 1 49
26 1 49
27 1 49
28 1 49
29 1 49
30 1 49
31 1 49
32 1 49
33 1 49
34 1 49
35 1 49
36 1 49
37 1 49
38 1 49
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 39 11
2 38 12
3 36 14
4 36 14
5 36 14
6 36 14
7 26 24
8 25 25
9 3 47
10 3 47
11 3 47
12 3 47
13 3 47
14 3 47
15 3 47
16 3 47
17 3 47
18 3 47
19 3 47
20 3 47
21 3 47
22 3 47
23 3 47
24 3 47
25 3 47
26 3 47
27 3 47
28 3 47
29 3 47
30 3 47
31 3 47
32 3 47
33 3 47
34 3 47
35 3 47
36 3 47
37 3 47
38 3 47
39 2 48
40 2 48
41 2 48
42 2 48
43 2 48
44 2 48
45 2 48
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 48 2
2 47 3
3 46 4
4 45 5
5 44 6
6 43 7
7 42 8
8 41 9
9 40 10
10 38 12
11 37 13
12 36 14
13 12 38
14 12 38
15 12 38
16 12 38
17 12 38
18 12 38
19 12 38
20 12 38
21 12 38
22 12 38
23 11 39
24 9 41
25 9 41
26 9 41
27 9 41
28 9 41
29 9 41
30 9 41
31 9 41
32 9 41
33 9 41
34 8 42
35 8 42
36 4 46
37 4 46
38 4 46
39 4 46
40 4 46
41 4 46
42 4 46
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 48 2
2 46 4
3 44 6
4 42 8
5 41 9
6 40 10
7 39 11
8 37 13
9 37 13
10 37 13
11 35 15
12 34 16
13 20 30
14 18 32
15 18 32
16 18 32
17 18 32
18 18 32
19 17 33
20 17 33
21 17 33
22 17 33
23 9 41
24 9 41
25 9 41
26 9 41
27 9 41
28 8 42
29 7 43
30 7 43
31 7 43
32 7 43
33 7 43
34 7 43
35 7 43
36 7 43
37 2 48
38 2 48
39 2 48
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 49 1
2 48 2
3 46 4
4 45 5
5 44 6
6 43 7
7 42 8
8 42 8
9 40 10
10 39 11
11 38 12
